customer_id,prediction,churn_probability
C103848,0,0.3383
C103849,1,0.6027
C103850,1,0.6744
C103851,1,0.8691
C103852,1,0.7123
C103853,1,0.5678
C103854,1,0.6012
C103855,1,0.6618
C103856,1,0.6832
C103857,0,0.347
C103858,0,0.3472
C103859,1,0.6745
C103860,0,0.2522
C103861,0,0.2172
C103862,0,0.2827
C103863,1,0.5513
C103864,1,0.7962
C103865,1,0.7598
C103866,0,0.4686
C103867,0,0.4536
C103868,1,0.7941
C103869,0,0.1935
C103870,1,0.6687
C103871,0,0.4443
C103872,0,0.3517
C103873,1,0.5285
C103874,0,0.4704
C103875,1,0.5394
C103876,1,0.5637
C103877,0,0.4401
C103878,0,0.4271
C103879,0,0.3341
C103880,0,0.3378
C103881,1,0.7884
C103882,0,0.3769
C103883,0,0.3459
C103884,0,0.4609
C103885,0,0.4937
C103886,0,0.1245
C103887,0,0.4774
C103888,1,0.6192
C103889,0,0.075
C103890,1,0.7148
C103891,1,0.7234
C103892,0,0.0923
C103893,1,0.5079
C103894,0,0.4568
C103895,0,0.0985
C103896,0,0.064
C103897,0,0.1901
C103898,1,0.6573
C103899,0,0.2772
C103900,1,0.6785
C103901,1,0.5451
C103902,1,0.5658
C103903,0,0.4202
C103904,0,0.486
C103905,0,0.2454
C103906,1,0.5078
C103907,0,0.4164
C103908,1,0.6805
C103909,1,0.6766
C103910,1,0.5659
C103911,1,0.712
C103912,1,0.599
C103913,0,0.3326
C103914,0,0.4184
C103915,0,0.1464
C103916,0,0.1257
C103917,0,0.1213
C103918,0,0.2973
C103919,1,0.6921
C103920,1,0.5298
C103921,1,0.6646
C103922,0,0.1367
C103923,1,0.5819
C103924,0,0.4341
C103925,1,0.7964
C103926,0,0.164
C103927,0,0.2379
C103928,1,0.6266
C103929,1,0.534
C103930,0,0.3736
C103931,1,0.6057
C103932,0,0.3213
C103933,0,0.4593
C103934,1,0.7428
C103935,0,0.3263
C103936,1,0.5183
C103937,0,0.4519
C103938,0,0.1301
C103939,0,0.2216
C103940,1,0.5447
C103941,1,0.5423
C103942,1,0.7818
C103943,0,0.4928
C103944,0,0.4405
C103945,0,0.1647
C103946,1,0.5788
C103947,1,0.7427
C103948,1,0.7063
C103949,1,0.5138
C103950,0,0.0866
C103951,0,0.3107
C103952,0,0.4475
C103953,1,0.6405
C103954,0,0.3945
C103955,1,0.8194
C103956,0,0.2598
C103957,0,0.497
C103958,0,0.3305
C103959,0,0.2398
C103960,0,0.3729
C103961,1,0.8041
C103962,0,0.473
C103963,1,0.6151
C103964,1,0.5868
C103965,1,0.5433
C103966,0,0.4971
C103967,0,0.2607
C103968,0,0.3291
C103969,1,0.6552
C103970,0,0.3632
C103971,0,0.2967
C103972,1,0.5143
C103973,1,0.6785
C103974,1,0.6545
C103975,1,0.587
C103976,1,0.7381
C103977,1,0.5507
C103978,0,0.2513
C103979,0,0.1106
C103980,0,0.3741
C103981,1,0.5565
C103982,0,0.2517
C103983,0,0.3832
C103984,1,0.5215
C103985,0,0.4169
C103986,1,0.5168
C103987,0,0.2256
C103988,0,0.2374
C103989,1,0.5415
C103990,1,0.593
C103991,1,0.7569
C103992,1,0.5286
C103993,1,0.8687
C103994,1,0.5281
C103995,1,0.6136
C103996,1,0.6004
C103997,1,0.6659
C103998,1,0.568
C103999,0,0.291
C104000,1,0.8158
C104001,0,0.4271
C104002,0,0.4456
C104003,1,0.6363
C104004,0,0.2054
C104005,0,0.2454
C104006,0,0.3577
C104007,0,0.4884
C104008,1,0.6292
C104009,0,0.4375
C104010,0,0.4829
C104011,0,0.2241
C104012,1,0.5587
C104013,0,0.4815
C104014,0,0.1883
C104015,1,0.6855
C104016,0,0.4661
C104017,1,0.7891
C104018,1,0.7079
C104019,1,0.614
C104020,1,0.6802
C104021,0,0.3832
C104022,0,0.282
C104023,1,0.7488
C104024,1,0.6926
C104025,0,0.3354
C104026,1,0.7201
C104027,1,0.548
C104028,0,0.3272
C104029,0,0.4161
C104030,0,0.4046
C104031,1,0.5805
C104032,0,0.4464
C104033,0,0.4503
C104034,0,0.2174
C104035,0,0.4771
C104036,1,0.5073
C104037,1,0.6658
C104038,1,0.56
C104039,0,0.092
C104040,0,0.4276
C104041,1,0.6771
C104042,1,0.6783
C104043,1,0.6754
C104044,0,0.4301
C104045,0,0.1824
C104046,0,0.3446
C104047,1,0.8385
C104048,0,0.082
C104049,0,0.1941
C104050,1,0.6851
C104051,1,0.6654
C104052,0,0.4216
C104053,0,0.423
C104054,0,0.2656
C104055,0,0.4909
C104056,0,0.2676
C104057,0,0.1485
C104058,0,0.4913
C104059,0,0.2301
C104060,1,0.5514
C104061,1,0.6384
C104062,1,0.5774
C104063,1,0.626
C104064,1,0.5184
C104065,1,0.7642
C104066,0,0.0836
C104067,0,0.1518
C104068,0,0.3022
C104069,0,0.4623
C104070,1,0.8144
C104071,0,0.3875
C104072,0,0.2936
C104073,1,0.62
C104074,0,0.4706
C104075,1,0.5922
C104076,1,0.5402
C104077,1,0.8629
C104078,1,0.6838
C104079,1,0.5966
C104080,0,0.4231
C104081,0,0.2527
C104082,0,0.2834
C104083,0,0.3598
C104084,1,0.71
C104085,0,0.3516
C104086,0,0.3206
C104087,0,0.2786
C104088,0,0.3216
C104089,0,0.4507
C104090,1,0.5885
C104091,0,0.4423
C104092,1,0.5361
C104093,1,0.7505
C104094,1,0.5176
C104095,1,0.8227
C104096,0,0.4265
C104097,1,0.6402
C104098,0,0.2898
C104099,0,0.1292
C104100,1,0.6199
C104101,0,0.4924
C104102,1,0.5082
C104103,0,0.3064
C104104,0,0.3554
C104105,1,0.6798
C104106,0,0.4073
C104107,1,0.5278
C104108,0,0.2664
C104109,1,0.5063
C104110,0,0.3896
C104111,0,0.4861
C104112,1,0.8435
C104113,1,0.5411
C104114,1,0.5479
C104115,0,0.2882
C104116,0,0.2539
C104117,0,0.2935
C104118,1,0.7663
C104119,0,0.4568
C104120,1,0.6454
C104121,0,0.304
C104122,0,0.3594
C104123,0,0.4176
C104124,1,0.5206
C104125,1,0.7986
C104126,0,0.3945
C104127,1,0.6292
C104128,1,0.6775
C104129,1,0.7287
C104130,1,0.5548
C104131,0,0.2139
C104132,0,0.1596
C104133,0,0.1689
C104134,1,0.5783
C104135,0,0.3948
C104136,1,0.642
C104137,0,0.3676
C104138,1,0.5491
C104139,1,0.758
C104140,0,0.1572
C104141,0,0.3801
C104142,1,0.5796
C104143,1,0.8239
C104144,1,0.8037
C104145,1,0.5192
C104146,0,0.3962
C104147,0,0.2138
C104148,0,0.1204
C104149,1,0.5613
C104150,1,0.5944
C104151,0,0.4883
C104152,0,0.4235
C104153,0,0.494
C104154,0,0.2371
C104155,0,0.2672
C104156,1,0.5479
C104157,1,0.6088
C104158,0,0.1288
C104159,0,0.4722
C104160,0,0.4717
C104161,0,0.2507
C104162,1,0.5483
C104163,1,0.5017
C104164,0,0.4329
C104165,0,0.3712
C104166,1,0.6678
C104167,0,0.2206
C104168,1,0.8593
C104169,0,0.3296
C104170,0,0.182
C104171,0,0.3338
C104172,0,0.2731
C104173,1,0.5328
C104174,0,0.3057
C104175,1,0.7999
C104176,0,0.4641
C104177,0,0.3804
C104178,0,0.2738
C104179,0,0.4134
C104180,1,0.5633
C104181,0,0.1689
C104182,1,0.708
C104183,0,0.4004
C104184,0,0.2411
C104185,1,0.534
C104186,0,0.3237
C104187,0,0.3679
C104188,0,0.2996
C104189,1,0.5023
C104190,0,0.2798
C104191,0,0.2875
C104192,1,0.7861
C104193,0,0.3145
C104194,0,0.4645
C104195,0,0.3004
C104196,0,0.3903
C104197,0,0.4945
C104198,1,0.613
C104199,0,0.4658
C104200,1,0.5925
C104201,0,0.3394
C104202,0,0.3776
C104203,0,0.4801
C104204,1,0.7688
C104205,0,0.175
C104206,1,0.8379
C104207,0,0.3455
C104208,0,0.3583
C104209,1,0.5377
C104210,0,0.311
C104211,0,0.3427
C104212,1,0.5463
C104213,0,0.2303
C104214,0,0.489
C104215,0,0.4667
C104216,0,0.4688
C104217,0,0.2848
C104218,1,0.8863
C104219,0,0.4473
C104220,0,0.1775
C104221,1,0.5066
C104222,0,0.1808
C104223,0,0.466
C104224,1,0.6684
C104225,0,0.1704
C104226,0,0.2685
C104227,0,0.1937
C104228,0,0.3998
C104229,1,0.5966
C104230,0,0.4592
C104231,0,0.4858
C104232,1,0.5247
C104233,1,0.8432
C104234,1,0.6637
C104235,0,0.2408
C104236,1,0.7602
C104237,0,0.2665
C104238,0,0.4591
C104239,1,0.5419
C104240,1,0.7892
C104241,0,0.3597
C104242,0,0.487
C104243,0,0.399
C104244,0,0.1925
C104245,1,0.633
C104246,1,0.6409
C104247,0,0.4272
C104248,0,0.2756
C104249,1,0.5765
C104250,1,0.6669
C104251,1,0.7704
C104252,0,0.3685
C104253,0,0.4202
C104254,0,0.4097
C104255,0,0.0901
C104256,0,0.4263
C104257,0,0.3313
C104258,1,0.6687
C104259,0,0.2399
C104260,0,0.2198
C104261,0,0.3983
C104262,1,0.5033
C104263,1,0.6866
C104264,1,0.6777
C104265,0,0.2951
C104266,1,0.543
C104267,0,0.4298
C104268,0,0.355
C104269,1,0.5827
C104270,0,0.4487
C104271,0,0.2417
C104272,0,0.3998
C104273,0,0.3282
C104274,1,0.583
C104275,1,0.5994
C104276,0,0.4387
C104277,1,0.5768
C104278,0,0.3288
C104279,0,0.4141
C104280,1,0.5473
C104281,1,0.676
C104282,0,0.1849
C104283,1,0.8852
C104284,0,0.2808
C104285,0,0.2051
C104286,0,0.3079
C104287,0,0.3083
C104288,0,0.4518
C104289,1,0.5434
C104290,0,0.1783
C104291,1,0.7098
C104292,1,0.6785
C104293,1,0.6864
C104294,0,0.4768
C104295,1,0.7336
C104296,1,0.5054
C104297,1,0.5572
C104298,0,0.1736
C104299,1,0.5687
C104300,1,0.6836
C104301,1,0.6972
C104302,0,0.4549
C104303,0,0.331
C104304,1,0.5702
C104305,1,0.6593
C104306,1,0.6645
C104307,1,0.5961
C104308,0,0.4745
C104309,1,0.8175
C104310,1,0.7585
C104311,0,0.3509
C104312,0,0.1423
C104313,0,0.2209
C104314,0,0.3065
C104315,0,0.344
C104316,0,0.4906
C104317,0,0.4129
C104318,0,0.4687
C104319,1,0.7744
C104320,1,0.5688
C104321,0,0.4971
C104322,0,0.2259
C104323,1,0.5462
C104324,0,0.4563
C104325,0,0.1902
C104326,1,0.6358
C104327,0,0.2585
C104328,1,0.5497
C104329,0,0.2497
C104330,1,0.6909
C104331,1,0.6564
C104332,0,0.3541
C104333,0,0.3299
C104334,1,0.7571
C104335,1,0.5726
C104336,0,0.1446
C104337,1,0.6268
C104338,0,0.1549
C104339,0,0.4882
C104340,1,0.5007
C104341,1,0.7809
C104342,0,0.3183
C104343,0,0.2752
C104344,0,0.3458
C104345,0,0.4224
C104346,1,0.6383
C104347,1,0.7221
C104348,0,0.2879
C104349,0,0.4767
C104350,0,0.3267
C104351,1,0.8868
C104352,0,0.2336
C104353,1,0.7547
C104354,0,0.2323
C104355,1,0.5373
C104356,1,0.8431
C104357,0,0.3521
C104358,1,0.5757
C104359,0,0.4277
C104360,1,0.6633
C104361,0,0.4125
C104362,0,0.3893
C104363,1,0.6534
C104364,1,0.5942
C104365,1,0.6931
C104366,1,0.6008
C104367,1,0.6349
C104368,1,0.7498
C104369,0,0.3726
C104370,0,0.3642
C104371,1,0.6237
C104372,1,0.8607
C104373,0,0.3963
C104374,0,0.4712
C104375,1,0.6533
C104376,1,0.9177
C104377,0,0.1161
C104378,0,0.3773
C104379,0,0.3481
C104380,1,0.5086
C104381,0,0.3413
C104382,1,0.7457
C104383,1,0.5539
C104384,0,0.2541
C104385,0,0.4278
C104386,0,0.2669
C104387,1,0.8
C104388,0,0.3432
C104389,1,0.6009
C104390,0,0.4369
C104391,1,0.6562
C104392,0,0.2766
C104393,0,0.2087
C104394,0,0.3246
C104395,1,0.8293
C104396,0,0.3404
C104397,0,0.432
C104398,0,0.3244
C104399,1,0.6299
C104400,0,0.31
C104401,1,0.5281
C104402,0,0.4213
C104403,1,0.5693
C104404,1,0.7372
C104405,0,0.2124
C104406,1,0.6651
C104407,0,0.4037
C104408,0,0.3559
C104409,1,0.5102
C104410,0,0.3617
C104411,0,0.3457
C104412,0,0.3635
C104413,0,0.465
C104414,1,0.5702
C104415,0,0.2282
C104416,0,0.4008
C104417,1,0.5736
C104418,0,0.4387
C104419,0,0.4978
C104420,1,0.77
C104421,0,0.3391
C104422,1,0.5085
C104423,0,0.3807
C104424,1,0.525
C104425,1,0.6763
C104426,1,0.6102
C104427,0,0.4097
C104428,1,0.5385
C104429,1,0.6181
C104430,1,0.6881
C104431,0,0.3599
C104432,1,0.609
C104433,1,0.643
C104434,0,0.2694
C104435,0,0.217
C104436,0,0.2353
C104437,1,0.8413
C104438,0,0.4708
C104439,1,0.6801
C104440,0,0.3983
C104441,0,0.2599
C104442,0,0.4491
C104443,1,0.6283
C104444,1,0.6104
C104445,0,0.3961
C104446,1,0.6327
C104447,0,0.315
C104448,0,0.4259
C104449,0,0.2959
C104450,1,0.5069
C104451,0,0.2692
C104452,1,0.552
C104453,1,0.6418
C104454,1,0.5107
C104455,1,0.7158
C104456,0,0.4144
C104457,1,0.5298
C104458,0,0.2628
C104459,1,0.7931
C104460,1,0.5669
C104461,1,0.7611
C104462,1,0.7172
C104463,1,0.531
C104464,0,0.4243
C104465,1,0.573
C104466,1,0.7151
C104467,0,0.3448
C104468,0,0.2081
C104469,1,0.7496
C104470,0,0.42
C104471,0,0.4588
C104472,1,0.6665
C104473,0,0.4297
C104474,0,0.209
C104475,1,0.5766
C104476,0,0.2429
C104477,0,0.1952
C104478,1,0.7389
C104479,1,0.7693
C104480,0,0.497
C104481,1,0.765
C104482,1,0.8884
C104483,0,0.3639
C104484,0,0.3436
C104485,1,0.8483
C104486,0,0.256
C104487,0,0.3064
C104488,0,0.2774
C104489,0,0.2067
C104490,1,0.8126
C104491,1,0.7879
C104492,1,0.5287
C104493,0,0.2239
C104494,0,0.4802
C104495,0,0.4283
C104496,0,0.4917
C104497,0,0.3141
C104498,0,0.3961
C104499,0,0.4059
C104500,0,0.2046
C104501,1,0.6518
C104502,0,0.2868
C104503,0,0.3435
C104504,1,0.675
C104505,0,0.1744
C104506,0,0.2919
C104507,0,0.4407
C104508,1,0.502
C104509,0,0.3806
C104510,1,0.5935
C104511,0,0.2551
C104512,1,0.6142
C104513,0,0.4978
C104514,1,0.6465
C104515,1,0.6895
C104516,0,0.4568
C104517,1,0.5095
C104518,1,0.5962
C104519,0,0.4455
C104520,0,0.4218
C104521,0,0.1113
C104522,1,0.5341
C104523,1,0.5104
C104524,0,0.2433
C104525,1,0.5318
C104526,0,0.2738
C104527,1,0.7061
C104528,0,0.1826
C104529,0,0.2708
C104530,1,0.6046
C104531,1,0.516
C104532,1,0.7971
C104533,0,0.3263
C104534,0,0.1759
C104535,0,0.4744
C104536,0,0.4885
C104537,0,0.2064
C104538,0,0.3572
C104539,0,0.0704
C104540,0,0.4569
C104541,0,0.1367
C104542,1,0.678
C104543,0,0.3058
C104544,1,0.7598
C104545,0,0.3362
C104546,0,0.4226
C104547,1,0.5322
C104548,0,0.0716
C104549,0,0.3098
C104550,1,0.8111
C104551,0,0.4042
C104552,0,0.4441
C104553,0,0.1497
C104554,1,0.5353
C104555,1,0.7743
C104556,1,0.5631
C104557,0,0.3806
C104558,1,0.8432
C104559,1,0.6129
C104560,0,0.1155
C104561,0,0.3705
C104562,1,0.6782
C104563,0,0.4532
C104564,0,0.4048
C104565,0,0.4714
C104566,0,0.116
C104567,0,0.2461
C104568,0,0.1322
C104569,0,0.1911
C104570,1,0.7102
C104571,1,0.7341
C104572,0,0.2583
C104573,0,0.2502
C104574,0,0.3023
C104575,0,0.4789
C104576,1,0.6364
C104577,0,0.4707
C104578,1,0.8346
C104579,1,0.5452
C104580,0,0.2253
C104581,0,0.2557
C104582,0,0.4248
C104583,0,0.3023
C104584,1,0.523
C104585,0,0.3233
C104586,1,0.612
C104587,1,0.5051
C104588,1,0.6741
C104589,0,0.3571
C104590,0,0.2032
C104591,0,0.4642
C104592,1,0.5204
C104593,0,0.1345
C104594,1,0.554
C104595,0,0.3984
C104596,0,0.1446
C104597,0,0.2455
C104598,1,0.7226
C104599,0,0.266
C104600,0,0.3642
C104601,0,0.0389
C104602,0,0.2556
C104603,1,0.74
C104604,0,0.4485
C104605,0,0.2511
C104606,0,0.409
C104607,0,0.2461
C104608,1,0.5787
C104609,1,0.7675
C104610,0,0.413
C104611,0,0.1756
C104612,1,0.5046
C104613,1,0.741
C104614,1,0.6342
C104615,0,0.4046
C104616,1,0.7737
C104617,1,0.5089
C104618,0,0.305
C104619,0,0.2579
C104620,0,0.4864
C104621,1,0.5032
C104622,0,0.2694
C104623,0,0.3467
C104624,0,0.3628
C104625,0,0.4506
C104626,0,0.3144
C104627,1,0.6752
C104628,0,0.2769
C104629,0,0.1717
C104630,0,0.466
C104631,1,0.5563
C104632,0,0.2124
C104633,0,0.2816
C104634,0,0.4286
C104635,0,0.4691
C104636,1,0.7056
C104637,0,0.3764
C104638,1,0.6124
C104639,0,0.4984
C104640,1,0.6785
C104641,1,0.5586
C104642,0,0.0628
C104643,0,0.2542
C104644,1,0.5487
C104645,1,0.5571
C104646,0,0.0878
C104647,0,0.4863
C104648,0,0.4937
C104649,0,0.1953
C104650,1,0.6162
C104651,0,0.4285
C104652,0,0.1657
C104653,1,0.5118
C104654,0,0.2911
C104655,0,0.4402
C104656,0,0.1906
C104657,0,0.3957
C104658,1,0.6154
C104659,1,0.8124
C104660,0,0.4591
C104661,1,0.805
C104662,1,0.7565
C104663,0,0.3838
C104664,1,0.5752
C104665,0,0.3375
C104666,1,0.7133
C104667,0,0.1151
C104668,1,0.6472
C104669,1,0.6538
C104670,0,0.2342
C104671,0,0.4814
C104672,0,0.1634
C104673,0,0.4047
C104674,1,0.7395
C104675,0,0.3979
C104676,0,0.291
C104677,1,0.527
C104678,1,0.5981
C104679,0,0.2292
C104680,0,0.4698
C104681,0,0.424
C104682,0,0.2456
C104683,0,0.1738
C104684,0,0.2377
C104685,0,0.3862
C104686,0,0.3838
C104687,0,0.2604
C104688,0,0.269
C104689,0,0.454
C104690,0,0.443
C104691,0,0.1096
C104692,1,0.7171
C104693,1,0.6041
C104694,0,0.2591
C104695,0,0.3263
C104696,1,0.6836
C104697,0,0.4128
C104698,0,0.2558
C104699,1,0.5108
C104700,1,0.5645
C104701,0,0.331
C104702,1,0.6517
C104703,0,0.2675
C104704,1,0.5394
C104705,0,0.4016
C104706,1,0.7328
C104707,0,0.3904
C104708,1,0.6066
C104709,1,0.6683
C104710,0,0.1418
C104711,1,0.7658
C104712,0,0.1091
C104713,0,0.4445
C104714,0,0.3352
C104715,0,0.2515
C104716,0,0.3833
C104717,1,0.6058
C104718,0,0.3309
C104719,0,0.4674
C104720,1,0.6596
C104721,0,0.1044
C104722,0,0.0544
C104723,1,0.6865
C104724,1,0.5253
C104725,1,0.5
C104726,0,0.4124
C104727,1,0.5569
C104728,0,0.2902
C104729,0,0.2445
C104730,1,0.7796
C104731,0,0.212
C104732,0,0.2063
C104733,1,0.8051
C104734,0,0.3819
C104735,0,0.3368
C104736,0,0.3768
C104737,0,0.3516
C104738,0,0.2691
C104739,0,0.3832
C104740,0,0.4118
C104741,1,0.5272
C104742,1,0.6233
C104743,0,0.3063
C104744,0,0.4995
C104745,0,0.393
C104746,0,0.3528
C104747,0,0.2162
C104748,0,0.4542
C104749,1,0.8919
C104750,0,0.4422
C104751,1,0.7074
C104752,1,0.5338
C104753,1,0.5711
C104754,1,0.5246
C104755,0,0.2999
C104756,0,0.1949
C104757,0,0.1821
C104758,0,0.482
C104759,0,0.4423
C104760,0,0.2467
C104761,0,0.4532
C104762,0,0.4945
C104763,1,0.6076
C104764,0,0.3355
C104765,0,0.2593
C104766,0,0.3189
C104767,1,0.6819
C104768,0,0.2227
C104769,0,0.2033
C104770,0,0.2063
C104771,0,0.3321
C104772,1,0.742
C104773,1,0.5537
C104774,0,0.408
C104775,1,0.6662
C104776,1,0.6561
C104777,1,0.7021
C104778,0,0.2137
C104779,0,0.1807
C104780,0,0.4283
C104781,1,0.6816
C104782,0,0.4557
C104783,1,0.6697
C104784,0,0.4353
C104785,1,0.5166
C104786,1,0.516
C104787,1,0.5086
C104788,1,0.8078
C104789,1,0.5571
C104790,0,0.4882
C104791,1,0.5038
C104792,0,0.3493
C104793,0,0.1231
C104794,0,0.481
C104795,1,0.5592
C104796,0,0.3758
C104797,0,0.2264
C104798,0,0.1906
C104799,0,0.3826
C104800,0,0.4246
C104801,0,0.3688
C104802,1,0.5552
C104803,1,0.5231
C104804,0,0.4682
C104805,1,0.5851
C104806,0,0.2283
C104807,1,0.524
C104808,0,0.3484
C104809,0,0.3553
C104810,0,0.257
C104811,0,0.3324
C104812,0,0.2326
C104813,0,0.4299
C104814,1,0.6568
C104815,1,0.5744
C104816,0,0.4377
C104817,0,0.212
C104818,0,0.2452
C104819,1,0.5072
C104820,0,0.4028
C104821,1,0.5221
C104822,1,0.5794
C104823,0,0.3606
C104824,0,0.298
C104825,1,0.658
C104826,0,0.2961
C104827,0,0.4341
C104828,1,0.691
C104829,1,0.6941
C104830,1,0.5929
C104831,0,0.322
C104832,1,0.78
C104833,1,0.6312
C104834,1,0.6219
C104835,1,0.6891
C104836,0,0.1742
C104837,1,0.5598
C104838,1,0.5019
C104839,0,0.4691
C104840,1,0.5865
C104841,1,0.506
C104842,0,0.156
C104843,1,0.5231
C104844,1,0.5215
C104845,1,0.6305
C104846,0,0.3501
C104847,1,0.6871
C104848,1,0.5695
C104849,0,0.2797
C104850,0,0.4927
C104851,0,0.3577
C104852,1,0.6519
C104853,1,0.59
C104854,0,0.2859
C104855,0,0.4949
C104856,0,0.3795
C104857,0,0.4356
C104858,0,0.429
C104859,0,0.3169
C104860,0,0.4873
C104861,1,0.7235
C104862,0,0.2494
C104863,0,0.2293
C104864,0,0.3772
C104865,0,0.3379
C104866,1,0.8079
C104867,0,0.3567
C104868,0,0.1614
C104869,0,0.4742
C104870,1,0.5178
C104871,0,0.449
C104872,0,0.0858
C104873,1,0.5303
C104874,0,0.1885
C104875,1,0.7576
C104876,0,0.1788
C104877,1,0.6045
C104878,1,0.7548
C104879,0,0.4096
C104880,1,0.6381
C104881,0,0.2303
C104882,1,0.5047
C104883,0,0.4731
C104884,1,0.7606
C104885,1,0.5501
C104886,0,0.3538
C104887,1,0.8323
C104888,0,0.2288
C104889,1,0.7423
C104890,0,0.4327
C104891,0,0.3716
C104892,1,0.6719
C104893,0,0.3307
C104894,1,0.6203
C104895,1,0.5572
C104896,0,0.4002
C104897,0,0.469
C104898,1,0.7582
C104899,0,0.4665
C104900,0,0.3938
C104901,0,0.4534
C104902,0,0.4321
C104903,0,0.3286
C104904,0,0.2268
C104905,0,0.3843
C104906,0,0.2125
C104907,1,0.5906
C104908,1,0.7599
C104909,1,0.6321
C104910,0,0.2728
C104911,0,0.416
C104912,0,0.3986
C104913,0,0.3269
C104914,0,0.3693
C104915,0,0.4269
C104916,0,0.3335
C104917,0,0.3989
C104918,0,0.3245
C104919,1,0.5325
C104920,1,0.6024
C104921,1,0.6141
C104922,0,0.0677
C104923,0,0.4071
C104924,0,0.2672
C104925,0,0.2372
C104926,1,0.5747
C104927,0,0.3091
C104928,0,0.3115
C104929,0,0.3976
C104930,0,0.4604
C104931,0,0.4909
C104932,1,0.8267
C104933,1,0.7009
C104934,0,0.4887
C104935,0,0.2649
C104936,0,0.1919
C104937,0,0.3008
C104938,1,0.603
C104939,1,0.6048
C104940,1,0.679
C104941,1,0.7447
C104942,0,0.1968
C104943,0,0.4296
C104944,0,0.414
C104945,1,0.5294
C104946,0,0.285
C104947,0,0.4653
C104948,1,0.5535
C104949,1,0.6257
C104950,0,0.1441
C104951,1,0.6457
C104952,0,0.237
C104953,0,0.3731
C104954,1,0.5852
C104955,0,0.3946
C104956,0,0.4037
C104957,1,0.603
C104958,1,0.6955
C104959,0,0.3825
C104960,1,0.6261
C104961,0,0.2464
C104962,1,0.6018
C104963,1,0.5057
C104964,1,0.5677
C104965,1,0.5412
C104966,0,0.2434
C104967,0,0.3894
C104968,0,0.3591
C104969,1,0.5802
C104970,0,0.1263
C104971,0,0.4774
C104972,0,0.4946
C104973,0,0.274
C104974,1,0.7124
C104975,0,0.4325
C104976,0,0.3588
C104977,0,0.2615
C104978,1,0.6318
C104979,0,0.4137
C104980,0,0.4292
C104981,1,0.5745
C104982,0,0.3949
C104983,1,0.818
C104984,0,0.1344
C104985,1,0.8178
C104986,0,0.29
C104987,1,0.5885
C104988,1,0.6702
C104989,1,0.6667
C104990,1,0.6336
C104991,1,0.5161
C104992,0,0.2103
C104993,0,0.1881
C104994,0,0.4307
C104995,1,0.5386
C104996,0,0.2831
C104997,0,0.3986
C104998,1,0.5278
C104999,0,0.2157
