customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C103741,3,64,23,South,app,Basic,6,9.02,0.126,0,0.126,0,1,0,54.12,0.0,0,0,0,1
C103743,6,57,10,East,web,Plus,10,9.85,0.0,0,0.196,0,1,0,98.5,0.0,0,0,0,0
C103744,2,45,34,South,app,Basic,3,17.23,0.107,0,0.095,1,0,0,51.69,0.0,1,0,0,1
C103745,3,69,10,North,app,Basic,4,17.74,0.212,0,0.0,0,0,0,70.96,0.0,0,0,0,0
C103747,6,33,30,Center,web,Premium,4,18.1,0.068,0,0.017,1,0,0,72.4,0.0,1,0,0,0
C103749,1,62,60,South,web,Premium,2,10.18,0.258,0,0.043,0,0,0,20.36,0.0,0,0,0,1
C103750,7,37,16,East,web,Premium,10,10.54,0.0,1,0.223,0,1,0,105.39999999999999,0.0625,0,1,0,0
C103751,7,67,6,North,app,Basic,7,11.87,0.201,0,0.0,0,0,0,83.08999999999999,0.0,0,0,0,0
C103755,3,41,26,South,app,Basic,4,9.85,0.021,1,0.119,0,1,0,39.4,0.038461538461538464,0,0,0,1
C103757,12,37,64,South,app,Plus,4,15.42,0.123,0,0.339,0,0,0,61.68,0.0,0,1,0,0
C103758,11,45,69,Center,store,Plus,11,10.09,0.217,1,0.0,0,0,0,110.99,0.014492753623188406,0,0,0,0
C103759,4,18,11,North,store,Plus,3,15.83,0.092,0,0.118,0,0,1,47.49,0.0,0,0,0,1
C103760,10,49,44,South,store,Plus,7,16.59,0.075,0,0.064,0,0,0,116.13,0.0,0,0,0,0
C103762,13,46,39,West,web,Basic,3,8.9,0.204,1,0.064,0,0,0,26.700000000000003,0.02564102564102564,0,0,0,1
C103764,8,39,29,West,app,Basic,9,13.11,0.0,0,0.0,0,0,0,117.99,0.0,0,0,0,0
C103766,7,44,35,West,web,Plus,7,8.59,0.127,0,0.177,0,0,0,60.129999999999995,0.0,0,0,0,0
C103767,8,61,59,North,app,Basic,2,4.94,0.228,1,0.0,1,1,0,9.88,0.01694915254237288,1,0,0,1
C103768,11,52,14,East,app,Premium,3,10.99,0.154,0,0.097,0,0,0,32.97,0.0,0,0,0,1
C103769,9,42,59,Center,web,Basic,5,14.96,0.023,0,0.066,1,1,0,74.80000000000001,0.0,1,0,0,0
C103770,2,66,44,West,store,Premium,5,13.52,0.091,0,0.27,0,0,0,67.6,0.0,0,1,0,0
C103774,12,57,67,Center,web,Plus,2,14.73,0.059,0,0.236,0,0,1,29.46,0.0,0,1,0,1
C103775,12,38,20,South,app,Basic,3,13.55,0.267,1,0.173,1,1,0,40.650000000000006,0.05,1,0,0,1
C103776,9,29,32,North,store,Premium,7,10.93,0.034,1,0.005,0,0,0,76.50999999999999,0.03125,0,0,0,0
C103777,13,60,9,East,app,Basic,4,17.67,0.195,2,0.075,0,0,0,70.68,0.2222222222222222,0,0,0,0
C103778,7,50,64,South,app,Premium,12,13.46,0.224,0,0.138,0,0,0,161.52,0.0,0,0,0,0
C103779,5,44,19,Center,app,Plus,6,12.75,0.292,1,0.058,0,0,1,76.5,0.05263157894736842,0,0,0,0
C103780,3,58,67,South,web,Premium,4,12.23,0.18,0,0.062,0,1,0,48.92,0.0,0,0,0,1
C103783,12,42,56,East,web,Basic,7,14.9,0.246,0,0.069,1,0,0,104.3,0.0,1,0,0,0
C103786,3,44,44,West,store,Basic,10,14.95,0.149,0,0.114,0,0,0,149.5,0.0,0,0,0,0
C103787,6,69,14,Center,app,Basic,3,9.16,0.254,0,0.164,0,1,0,27.48,0.0,0,0,0,1
C103788,6,74,69,South,app,Premium,5,10.49,0.389,0,0.137,0,0,0,52.45,0.0,0,0,0,1
C103789,2,33,57,South,app,Basic,3,15.92,0.081,0,0.025,1,0,0,47.76,0.0,1,0,0,1
C103790,4,31,43,North,app,Basic,4,11.5,0.324,0,0.03,0,1,0,46.0,0.0,0,0,0,1
C103791,4,47,55,East,web,Basic,6,15.25,0.21,1,0.149,0,1,0,91.5,0.01818181818181818,0,0,0,0
C103798,9,28,22,North,web,Basic,6,11.47,0.087,0,0.013,1,0,1,68.82000000000001,0.0,1,0,0,0
C103800,11,56,10,North,app,Basic,5,7.55,0.05,2,0.0,0,0,1,37.75,0.2,0,0,0,1
C103802,10,37,47,West,app,Plus,6,10.08,0.091,0,0.0,0,1,0,60.480000000000004,0.0,0,0,0,0
C103807,10,53,3,East,store,Basic,5,10.14,0.104,0,0.092,0,1,0,50.7,0.0,0,0,1,1
C103810,8,43,19,East,app,Plus,0,9.07,0.03,0,0.209,0,1,0,0.0,0.0,0,1,0,1
C103812,8,65,20,Center,web,Basic,2,13.11,0.166,1,0.0,0,0,1,26.22,0.05,0,0,0,1
C103814,13,21,44,South,web,Plus,5,7.19,0.098,0,0.071,0,0,1,35.95,0.0,0,0,0,1
C103816,11,51,2,West,app,Plus,4,12.51,0.236,0,0.176,0,1,0,50.04,0.0,0,0,1,1
C103817,7,70,43,East,app,Plus,4,12.59,0.063,0,0.032,0,0,0,50.36,0.0,0,0,0,1
C103818,4,58,25,North,store,Plus,4,15.31,0.199,1,0.145,0,1,0,61.24,0.04,0,0,0,0
C103819,8,54,10,North,store,Basic,4,11.95,0.259,1,0.0,0,1,1,47.8,0.1,0,0,0,1
C103820,9,30,47,North,app,Basic,3,12.84,0.0,1,0.0,1,0,1,38.519999999999996,0.02127659574468085,1,0,0,1
C103821,13,52,5,East,app,Plus,5,10.39,0.093,0,0.0,1,0,1,51.95,0.0,1,0,1,1
C103822,1,27,14,Center,web,Premium,3,11.44,0.373,0,0.057,0,1,0,34.32,0.0,0,0,0,1
C103823,5,40,25,West,web,Plus,5,17.61,0.193,0,0.216,0,0,0,88.05,0.0,0,1,0,0
C103824,9,42,12,North,store,Premium,3,13.97,0.328,1,0.116,1,1,0,41.910000000000004,0.08333333333333333,1,0,0,1
C103825,7,50,39,West,app,Basic,10,14.82,0.214,1,0.196,0,1,0,148.2,0.02564102564102564,0,0,0,0
C103826,13,29,53,East,app,Basic,8,9.92,0.37,1,0.053,0,0,0,79.36,0.018867924528301886,0,0,0,0
C103827,4,49,18,East,web,Premium,2,5.21,0.057,2,0.046,0,1,0,10.42,0.1111111111111111,0,0,0,1
C103828,12,36,69,South,store,Basic,2,8.68,0.123,0,0.109,1,0,0,17.36,0.0,1,0,0,1
C103829,8,69,13,West,app,Basic,7,11.04,0.29,0,0.14,0,0,0,77.28,0.0,0,0,0,0
C103830,10,74,63,Center,app,Plus,4,16.36,0.124,1,0.0,0,0,0,65.44,0.015873015873015872,0,0,0,0
C103831,3,65,32,West,app,Plus,7,13.0,0.091,0,0.0,2,1,0,91.0,0.0,1,0,0,0
C103832,5,31,55,West,web,Premium,4,10.73,0.19,0,0.155,0,1,0,42.92,0.0,0,0,0,1
C103833,4,60,30,South,app,Basic,4,12.63,0.284,0,0.118,1,0,1,50.52,0.0,1,0,0,1
C103834,7,73,63,South,web,Basic,4,13.75,0.152,1,0.273,0,0,0,55.0,0.015873015873015872,0,1,0,0
C103835,9,70,20,Center,web,Basic,4,13.61,0.336,0,0.036,0,0,0,54.44,0.0,0,0,0,1
C103836,11,67,3,Center,web,Plus,6,16.02,0.033,0,0.079,2,0,0,96.12,0.0,1,0,1,0
C103837,4,21,66,South,web,Plus,8,13.41,0.0,0,0.063,0,1,0,107.28,0.0,0,0,0,0
C103839,4,61,67,North,web,Basic,2,6.69,0.0,0,0.097,0,1,0,13.38,0.0,0,0,0,1
C103841,1,44,4,East,web,Plus,2,15.73,0.378,0,0.119,2,0,1,31.46,0.0,1,0,1,1
C103846,8,63,62,South,store,Premium,3,12.21,0.352,0,0.066,0,0,0,36.63,0.0,0,0,0,1
C103851,7,20,6,West,app,Basic,2,11.72,0.276,0,0.08,1,0,1,23.44,0.0,1,0,0,1
C103857,8,66,47,West,app,Basic,3,12.7,0.082,0,0.0,0,1,0,38.099999999999994,0.0,0,0,0,1
C103858,9,59,71,East,app,Basic,3,14.59,0.21,1,0.025,0,0,0,43.769999999999996,0.014084507042253521,0,0,0,1
C103859,11,33,6,Center,store,Plus,3,10.36,0.375,0,0.0,0,1,0,31.08,0.0,0,0,0,1
C103864,13,24,1,North,app,Basic,7,4.39,0.293,1,0.077,0,0,1,30.729999999999997,1.0,0,0,1,1
C103866,2,56,2,North,web,Basic,6,7.13,0.369,0,0.045,0,1,1,42.78,0.0,0,0,1,1
C103867,2,49,50,North,app,Plus,6,16.3,0.022,0,0.047,1,0,0,97.80000000000001,0.0,1,0,0,0
C103870,1,51,17,North,store,Plus,6,15.02,0.335,1,0.036,1,0,0,90.12,0.058823529411764705,1,0,0,0
C103874,6,55,31,Center,web,Basic,5,15.88,0.372,0,0.147,1,0,0,79.4,0.0,1,0,0,0
C103875,3,32,34,North,web,Plus,5,10.6,0.159,0,0.099,0,0,0,53.0,0.0,0,0,0,1
C103877,3,60,23,Center,web,Basic,4,12.89,0.43,0,0.162,0,0,0,51.56,0.0,0,0,0,1
C103878,3,57,6,East,app,Premium,3,10.88,0.232,0,0.0,0,1,0,32.64,0.0,0,0,0,1
C103879,3,54,21,West,app,Basic,5,11.34,0.34,0,0.178,0,1,0,56.7,0.0,0,0,0,0
C103881,13,40,7,North,web,Basic,4,10.78,0.206,1,0.209,1,1,0,43.12,0.14285714285714285,1,1,0,1
C103883,3,62,46,East,web,Basic,2,9.57,0.346,0,0.131,0,0,1,19.14,0.0,0,0,0,1
C103884,2,32,7,East,store,Plus,6,13.19,0.335,0,0.0,0,1,0,79.14,0.0,0,0,0,0
C103885,3,69,15,East,store,Plus,4,8.97,0.289,0,0.0,0,0,0,35.88,0.0,0,0,0,1
C103886,1,29,68,Center,web,Premium,8,10.34,0.278,0,0.146,0,0,0,82.72,0.0,0,0,0,0
C103888,3,35,16,Center,web,Basic,3,8.83,0.299,0,0.0,0,1,1,26.490000000000002,0.0,0,0,0,1
C103890,9,28,13,South,app,Basic,5,15.34,0.167,0,0.0,0,0,0,76.7,0.0,0,0,0,0
C103892,5,56,63,West,app,Premium,9,14.55,0.12,1,0.107,0,1,0,130.95000000000002,0.015873015873015872,0,0,0,0
C103893,3,27,23,South,web,Basic,6,8.46,0.278,0,0.0,0,1,0,50.760000000000005,0.0,0,0,0,1
C103895,9,61,67,North,store,Premium,7,15.77,0.159,0,0.219,0,0,0,110.39,0.0,0,1,0,0
C103897,7,35,42,East,app,Premium,7,20.3,0.256,0,0.0,0,0,0,142.1,0.0,0,0,0,0
C103900,12,42,17,Center,web,Basic,3,12.92,0.271,0,0.151,0,0,1,38.76,0.0,0,0,0,1
C103901,3,46,16,South,store,Plus,6,11.71,0.241,0,0.077,0,0,1,70.26,0.0,0,0,0,0
C103902,3,18,54,Center,app,Plus,3,12.74,0.135,0,0.154,1,1,0,38.22,0.0,1,0,0,1
C103903,10,26,46,Center,app,Basic,5,11.03,0.173,0,0.096,0,1,0,55.15,0.0,0,0,0,0
C103906,6,33,39,Center,app,Premium,6,13.72,0.025,1,0.177,1,1,0,82.32000000000001,0.02564102564102564,1,0,0,0
C103907,6,60,39,West,app,Basic,5,13.2,0.275,0,0.177,1,0,1,66.0,0.0,1,0,0,0
C103909,13,26,29,East,web,Plus,5,6.61,0.174,1,0.111,0,0,0,33.050000000000004,0.034482758620689655,0,0,0,1
C103910,1,36,39,Center,app,Plus,7,8.58,0.091,1,0.082,1,1,1,60.06,0.02564102564102564,1,0,0,0
C103913,10,63,63,North,web,Basic,5,9.33,0.023,0,0.177,1,1,0,46.65,0.0,1,0,0,1
C103915,4,69,50,West,web,Basic,8,9.81,0.099,0,0.101,0,1,0,78.48,0.0,0,0,0,0
C103917,12,67,69,West,web,Basic,8,5.81,0.329,0,0.113,0,0,0,46.48,0.0,0,0,0,1
C103918,12,60,17,South,store,Premium,5,11.6,0.176,0,0.337,0,1,0,58.0,0.0,0,1,0,0
C103919,3,46,22,West,web,Plus,4,7.13,0.095,1,0.184,0,0,1,28.52,0.045454545454545456,0,0,0,1
C103920,8,42,28,Center,app,Plus,4,12.21,0.094,0,0.091,0,1,0,48.84,0.0,0,0,0,1
C103922,3,53,57,Center,app,Premium,8,9.56,0.205,0,0.173,0,0,0,76.48,0.0,0,0,0,0
C103923,9,43,10,Center,web,Plus,4,14.55,0.133,0,0.097,0,1,0,58.2,0.0,0,0,0,0
C103926,13,38,56,North,app,Basic,8,18.59,0.268,0,0.126,0,1,0,148.72,0.0,0,0,0,0
C103929,1,31,14,West,store,Plus,7,16.76,0.171,0,0.076,0,0,0,117.32000000000001,0.0,0,0,0,0
C103930,12,50,30,North,web,Premium,5,18.54,0.337,1,0.113,0,0,1,92.69999999999999,0.03333333333333333,0,0,0,0
C103931,6,27,19,West,app,Basic,4,13.36,0.145,0,0.152,0,1,0,53.44,0.0,0,0,0,1
C103932,10,62,24,North,app,Basic,6,18.59,0.249,0,0.0,0,1,0,111.53999999999999,0.0,0,0,0,0
C103935,9,21,61,Center,store,Basic,6,14.36,0.367,0,0.113,0,0,0,86.16,0.0,0,0,0,0
C103936,5,62,43,Center,app,Basic,4,14.0,0.158,1,0.143,0,0,0,56.0,0.023255813953488372,0,0,0,0
C103937,11,44,32,East,app,Basic,5,11.09,0.114,0,0.202,0,0,0,55.45,0.0,0,1,0,0
C103938,2,66,51,North,store,Premium,6,10.96,0.216,0,0.013,0,1,0,65.76,0.0,0,0,0,0
C103940,3,63,11,North,web,Basic,6,22.36,0.139,0,0.014,2,0,0,134.16,0.0,1,0,0,0
C103943,7,73,14,South,app,Basic,5,9.16,0.363,0,0.022,0,0,0,45.8,0.0,0,0,0,1
C103944,3,40,24,West,app,Plus,5,14.72,0.098,0,0.013,0,1,1,73.60000000000001,0.0,0,0,0,0
C103946,9,47,4,North,app,Basic,4,7.32,0.38,0,0.142,0,1,0,29.28,0.0,0,0,1,1
C103948,6,28,21,West,app,Basic,3,16.24,0.215,1,0.0,0,1,0,48.72,0.047619047619047616,0,0,0,1
C103951,6,43,37,North,web,Basic,5,18.98,0.286,0,0.054,0,1,1,94.9,0.0,0,0,0,0
C103952,2,41,47,North,web,Plus,4,11.84,0.193,1,0.052,0,1,0,47.36,0.02127659574468085,0,0,0,1
C103956,2,26,58,East,web,Basic,4,11.12,0.193,0,0.269,0,1,0,44.48,0.0,0,1,0,1
C103957,9,48,44,North,app,Basic,6,15.01,0.411,1,0.061,1,0,0,90.06,0.022727272727272728,1,0,0,0
C103960,3,68,42,West,web,Premium,1,19.28,0.294,1,0.12,0,0,0,19.28,0.023809523809523808,0,0,0,1
C103961,13,52,14,South,web,Plus,3,11.33,0.296,1,0.101,1,0,0,33.99,0.07142857142857142,1,0,0,1
C103964,7,42,23,South,store,Plus,4,11.67,0.122,0,0.0,0,1,0,46.68,0.0,0,0,0,1
C103967,6,35,61,Center,app,Plus,6,8.17,0.173,0,0.07,0,1,0,49.019999999999996,0.0,0,0,0,1
C103968,1,26,69,South,app,Basic,4,15.38,0.024,0,0.185,0,1,0,61.52,0.0,0,0,0,0
C103969,2,65,5,West,web,Plus,5,16.32,0.0,1,0.139,0,0,0,81.6,0.2,0,0,1,0
C103970,10,63,50,South,store,Basic,2,10.31,0.28,0,0.083,0,1,0,20.62,0.0,0,0,0,1
C103971,13,19,17,East,app,Premium,8,17.94,0.18,0,0.07,0,1,0,143.52,0.0,0,0,0,0
C103973,9,31,41,North,app,Basic,5,7.04,0.188,1,0.0,0,0,0,35.2,0.024390243902439025,0,0,0,1
C103975,9,28,3,North,app,Plus,7,15.1,0.31,0,0.096,0,0,1,105.7,0.0,0,0,1,0
C103978,13,71,56,Center,app,Plus,2,14.42,0.252,0,0.127,0,1,0,28.84,0.0,0,0,0,1
C103979,9,71,69,South,web,Premium,6,17.06,0.107,0,0.0,0,0,0,102.35999999999999,0.0,0,0,0,0
C103980,4,55,46,East,app,Basic,6,6.6,0.128,0,0.0,1,1,0,39.599999999999994,0.0,1,0,0,1
C103983,12,35,56,West,store,Basic,4,8.75,0.0,0,0.304,0,1,0,35.0,0.0,0,1,0,1
C103987,7,58,68,North,app,Basic,6,14.27,0.135,0,0.033,0,0,0,85.62,0.0,0,0,0,0
C103989,2,62,16,West,app,Plus,4,6.65,0.228,0,0.0,0,0,0,26.6,0.0,0,0,0,1
C103990,11,31,19,North,app,Premium,4,13.6,0.155,0,0.122,0,0,0,54.4,0.0,0,0,0,1
C103991,1,39,1,West,web,Basic,6,11.88,0.066,0,0.153,1,0,1,71.28,0.0,1,0,1,0
C103992,2,31,54,Center,app,Basic,6,14.64,0.32,1,0.09,1,0,0,87.84,0.018518518518518517,1,0,0,0
C103993,1,30,5,North,app,Basic,2,13.89,0.224,1,0.03,0,0,1,27.78,0.2,0,0,1,1
C103994,3,40,9,East,web,Basic,7,10.36,0.189,0,0.198,0,0,0,72.52,0.0,0,0,0,0
C103996,10,43,17,West,web,Plus,3,16.71,0.249,0,0.094,0,0,1,50.13,0.0,0,0,0,1
C103997,1,24,3,South,web,Premium,5,17.4,0.0,0,0.115,0,0,0,87.0,0.0,0,0,1,0
C103998,5,60,4,West,web,Plus,6,9.02,0.231,0,0.048,2,0,1,54.12,0.0,1,0,1,1
C104000,3,50,2,Center,web,Basic,2,13.48,0.048,1,0.0,0,1,1,26.96,0.5,0,0,1,1
C104004,5,41,71,East,app,Plus,4,22.24,0.226,0,0.0,0,0,0,88.96,0.0,0,0,0,0
C104006,11,44,32,South,web,Plus,5,13.51,0.225,0,0.127,0,1,0,67.55,0.0,0,0,0,0
C104008,3,42,1,South,web,Plus,7,13.65,0.07,0,0.095,0,0,1,95.55,0.0,0,0,1,0
C104009,4,50,63,West,app,Basic,5,8.85,0.116,1,0.0,1,1,0,44.25,0.015873015873015872,1,0,0,1
C104012,10,42,25,Center,app,Plus,6,14.33,0.051,0,0.08,0,0,0,85.98,0.0,0,0,0,0
C104015,6,53,21,West,app,Basic,5,10.56,0.085,1,0.141,0,0,0,52.800000000000004,0.047619047619047616,0,0,0,1
C104018,9,27,17,East,web,Plus,3,13.77,0.118,0,0.058,0,0,0,41.31,0.0,0,0,0,1
C104019,6,23,23,East,app,Premium,5,7.57,0.193,1,0.104,0,0,1,37.85,0.043478260869565216,0,0,0,1
C104020,1,52,38,South,web,Basic,1,11.99,0.038,0,0.0,1,1,0,11.99,0.0,1,0,0,1
C104021,5,29,26,West,web,Premium,7,11.87,0.089,0,0.084,0,0,0,83.08999999999999,0.0,0,0,0,0
C104022,5,38,30,West,web,Basic,10,11.05,0.303,0,0.0,0,0,0,110.5,0.0,0,0,0,0
C104024,5,44,4,North,store,Premium,2,8.3,0.255,0,0.083,1,1,0,16.6,0.0,1,0,1,1
C104025,5,54,66,West,app,Plus,4,10.42,0.22,0,0.094,1,0,0,41.68,0.0,1,0,0,1
C104026,5,26,35,South,store,Basic,2,21.04,0.413,0,0.064,1,0,0,42.08,0.0,1,0,0,1
C104027,4,63,19,North,store,Premium,5,17.57,0.036,1,0.12,0,0,0,87.85,0.05263157894736842,0,0,0,0
C104028,8,51,13,West,store,Basic,12,14.36,0.171,0,0.118,1,1,1,172.32,0.0,1,0,0,0
C104030,11,44,37,South,store,Plus,6,16.32,0.0,0,0.125,0,1,0,97.92,0.0,0,0,0,0
C104032,4,44,36,Center,app,Plus,6,7.48,0.214,0,0.134,0,0,1,44.88,0.0,0,0,0,1
C104033,6,39,40,Center,app,Premium,4,11.39,0.063,0,0.199,0,0,1,45.56,0.0,0,0,0,1
C104035,2,70,46,Center,store,Plus,5,13.83,0.005,0,0.083,1,0,0,69.15,0.0,1,0,0,0
C104039,3,49,70,East,web,Plus,6,16.35,0.362,0,0.218,0,0,0,98.10000000000001,0.0,0,1,0,0
C104042,2,27,3,East,web,Premium,2,8.88,0.078,0,0.231,0,0,0,17.76,0.0,0,1,1,1
C104045,1,56,53,West,app,Basic,8,13.45,0.251,0,0.0,0,0,0,107.6,0.0,0,0,0,0
C104046,7,23,42,South,app,Plus,5,12.07,0.337,0,0.126,0,1,0,60.35,0.0,0,0,0,0
C104047,9,26,24,South,app,Basic,4,12.81,0.021,0,0.013,1,0,1,51.24,0.0,1,0,0,1
C104048,4,69,45,South,web,Premium,6,10.11,0.361,0,0.249,0,1,0,60.66,0.0,0,1,0,0
C104049,1,52,63,North,app,Plus,7,17.23,0.095,0,0.196,0,0,1,120.61,0.0,0,0,0,0
C104050,9,64,4,Center,store,Premium,3,18.05,0.194,1,0.011,0,0,1,54.150000000000006,0.25,0,0,1,1
C104051,9,38,17,North,app,Basic,4,11.87,0.321,1,0.067,0,1,0,47.48,0.058823529411764705,0,0,0,1
C104052,9,61,31,West,store,Basic,4,16.43,0.161,0,0.208,0,0,0,65.72,0.0,0,1,0,0
C104054,13,58,56,North,store,Basic,8,9.31,0.2,0,0.0,1,1,0,74.48,0.0,1,0,0,0
C104059,7,32,63,East,web,Basic,2,16.64,0.473,0,0.04,0,1,0,33.28,0.0,0,0,0,1
C104060,3,23,55,Center,web,Plus,1,15.14,0.223,0,0.143,0,0,1,15.14,0.0,0,0,0,1
C104061,13,61,21,Center,app,Plus,3,13.43,0.329,1,0.187,0,0,0,40.29,0.047619047619047616,0,0,0,1
C104062,5,44,26,North,app,Basic,5,15.9,0.096,0,0.087,0,0,0,79.5,0.0,0,0,0,0
C104063,4,24,38,South,app,Basic,6,9.55,0.213,1,0.151,0,0,0,57.300000000000004,0.02631578947368421,0,0,0,0
C104065,5,18,30,Center,app,Basic,2,14.83,0.131,0,0.179,0,0,0,29.66,0.0,0,0,0,1
C104067,1,74,48,West,web,Premium,5,9.05,0.061,0,0.0,0,1,0,45.25,0.0,0,0,0,1
C104069,9,35,17,North,store,Premium,4,20.82,0.171,0,0.024,0,1,0,83.28,0.0,0,0,0,0
C104073,4,29,51,East,app,Premium,2,11.17,0.183,1,0.0,1,0,0,22.34,0.0196078431372549,1,0,0,1
C104080,11,53,44,Center,store,Plus,6,11.67,0.1,1,0.007,0,1,0,70.02,0.022727272727272728,0,0,0,0
C104082,7,74,69,North,app,Plus,2,10.6,0.241,0,0.338,1,0,0,21.2,0.0,1,1,0,1
C104085,4,74,44,Center,web,Plus,4,12.24,0.114,0,0.136,0,0,0,48.96,0.0,0,0,0,1
C104086,7,68,55,West,app,Basic,5,6.86,0.345,0,0.05,1,0,0,34.300000000000004,0.0,1,0,0,1
C104087,7,49,67,West,web,Premium,5,16.25,0.203,1,0.0,1,0,0,81.25,0.014925373134328358,1,0,0,0
C104088,5,42,62,West,store,Plus,5,11.29,0.097,0,0.047,0,0,0,56.449999999999996,0.0,0,0,0,0
C104089,13,38,29,East,app,Plus,4,10.47,0.216,0,0.015,0,1,0,41.88,0.0,0,0,0,1
C104093,13,28,21,North,store,Plus,6,8.56,0.169,1,0.195,0,0,0,51.36,0.047619047619047616,0,0,0,1
C104095,2,36,1,North,app,Premium,3,7.72,0.0,1,0.0,0,0,1,23.16,1.0,0,0,1,1
C104097,10,66,8,North,web,Plus,5,10.02,0.058,1,0.092,0,1,0,50.099999999999994,0.125,0,0,0,1
C104098,10,51,56,East,store,Plus,4,6.35,0.353,0,0.099,0,0,0,25.4,0.0,0,0,0,1
C104099,1,18,50,North,store,Premium,10,12.77,0.27,0,0.172,0,1,0,127.69999999999999,0.0,0,0,0,0
C104102,13,33,68,East,app,Basic,5,14.53,0.157,1,0.008,1,0,0,72.64999999999999,0.014705882352941176,1,0,0,0
C104106,8,25,56,South,web,Basic,4,13.17,0.361,0,0.142,0,0,0,52.68,0.0,0,0,0,1
C104107,11,21,49,Center,web,Plus,4,10.25,0.214,0,0.036,0,0,1,41.0,0.0,0,0,0,1
C104108,5,64,65,South,store,Basic,7,1.0,0.182,0,0.089,0,0,0,7.0,0.0,0,0,0,1
C104111,1,56,42,West,app,Basic,4,13.43,0.025,0,0.0,0,0,0,53.72,0.0,0,0,0,1
C104112,3,27,9,North,app,Plus,1,9.91,0.113,0,0.108,0,0,1,9.91,0.0,0,0,0,1
C104113,5,35,50,North,web,Plus,4,11.39,0.207,1,0.17,0,0,1,45.56,0.02,0,0,0,1
C104114,10,57,4,Center,app,Basic,6,11.93,0.102,0,0.094,0,1,1,71.58,0.0,0,0,1,0
C104116,10,34,34,Center,app,Premium,8,12.89,0.111,0,0.0,0,1,0,103.12,0.0,0,0,0,0
C104118,12,19,48,South,web,Basic,3,16.01,0.003,0,0.098,1,0,1,48.03,0.0,1,0,0,1
C104122,1,55,30,South,app,Basic,11,8.21,0.018,0,0.015,0,0,0,90.31,0.0,0,0,0,0
C104123,3,54,25,North,app,Basic,4,12.13,0.355,0,0.0,0,1,0,48.52,0.0,0,0,0,1
C104124,9,26,48,West,store,Basic,3,5.74,0.132,0,0.096,0,1,0,17.22,0.0,0,0,0,1
C104125,6,22,5,Center,app,Basic,5,13.36,0.064,1,0.037,0,1,1,66.8,0.2,0,0,1,0
C104126,2,29,65,Center,web,Plus,1,22.46,0.136,0,0.035,0,1,1,22.46,0.0,0,0,0,1
C104127,12,28,60,South,web,Basic,4,13.99,0.0,1,0.0,0,0,0,55.96,0.016666666666666666,0,0,0,0
C104128,8,28,9,West,web,Plus,3,10.99,0.126,0,0.106,0,1,1,32.97,0.0,0,0,0,1
C104129,10,61,32,North,app,Basic,1,7.73,0.222,1,0.036,0,0,1,7.73,0.03125,0,0,0,1
C104131,10,46,69,West,web,Basic,5,4.29,0.044,0,0.213,0,1,0,21.45,0.0,0,1,0,1
C104132,9,62,69,West,web,Basic,5,8.0,0.165,0,0.137,0,1,0,40.0,0.0,0,0,0,1
C104133,5,55,55,Center,app,Premium,7,8.42,0.23,0,0.0,0,0,0,58.94,0.0,0,0,0,0
C104134,1,41,39,Center,store,Basic,3,14.41,0.098,0,0.231,0,0,0,43.230000000000004,0.0,0,1,0,1
C104136,12,19,15,North,web,Premium,3,9.13,0.179,0,0.263,0,0,0,27.39,0.0,0,1,0,1
C104137,12,52,61,North,web,Basic,6,9.01,0.0,0,0.095,0,0,0,54.06,0.0,0,0,0,1
C104138,12,37,17,South,app,Plus,7,14.56,0.183,0,0.0,0,0,0,101.92,0.0,0,0,0,0
C104139,13,29,39,South,app,Basic,2,11.08,0.0,0,0.045,0,0,0,22.16,0.0,0,0,0,1
C104140,11,28,60,South,web,Premium,7,13.02,0.169,0,0.0,0,1,0,91.14,0.0,0,0,0,0
C104143,10,24,63,Center,store,Basic,3,12.39,0.165,2,0.0,1,0,0,37.17,0.031746031746031744,1,0,0,1
C104146,4,45,53,Center,app,Basic,6,15.62,0.228,0,0.16,1,0,0,93.72,0.0,1,0,0,0
C104147,9,43,68,West,app,Premium,5,11.36,0.283,0,0.0,1,0,0,56.8,0.0,1,0,0,0
C104149,8,24,29,East,app,Plus,7,15.47,0.175,1,0.0,0,0,1,108.29,0.034482758620689655,0,0,0,0
C104150,8,46,17,South,web,Basic,5,10.12,0.289,0,0.074,0,0,1,50.599999999999994,0.0,0,0,0,1
C104151,2,24,27,North,web,Basic,8,13.0,0.207,1,0.105,0,1,0,104.0,0.037037037037037035,0,0,0,0
C104152,4,63,23,East,store,Basic,7,9.97,0.342,0,0.194,1,0,0,69.79,0.0,1,0,0,0
C104156,9,57,6,Center,app,Plus,5,15.51,0.285,0,0.155,0,0,1,77.55,0.0,0,0,0,0
C104157,3,39,51,North,app,Plus,6,1.59,0.097,1,0.231,1,0,0,9.540000000000001,0.0196078431372549,1,1,0,1
C104158,10,66,35,North,app,Premium,8,11.49,0.503,0,0.0,0,0,0,91.92,0.0,0,0,0,0
C104160,5,31,61,West,store,Premium,5,4.09,0.233,1,0.092,1,0,0,20.45,0.01639344262295082,1,0,0,1
